Course Name,Units,Preliminary_Boys,Preliminary_Girls,Preliminary_Total,HSC_Boys,HSC_Girls,HSC_Total
Aboriginal Studies,2,265,538,804,191,428,619
Aboriginal Studies Life Skills,2,21,15,36,19,24,43
Agriculture,2,652,527,1179,341,418,759
Agriculture Life Skills,2,50,22,72,31,19,50
Ancient History,2,2888,3620,6514,2037,2616,4663
Ancient History Life Skills,2,85,58,143,67,27,94
Arabic Continuers,2,37,62,99,53,77,130
Arabic Extension,1,,,,11,24,35
Armenian Continuers,2,,2,2,1,,1
Automotive,2,19,1,20,9,4,13
Automotive Examination,2,,,,2,2,4
Automotive Specialisation Study,1,,,,,1,1
Biology,2,5268,9182,14461,4043,7102,11155
Business and Economics Life Skills,2,47,34,81,50,26,76
Business Services,2,580,821,1401,362,684,1046
Business Services,4,3,3,6,18,29,47
Business Services Examination,2,,,,247,556,803
Business Studies,2,7455,5982,13440,5449,4424,9875
Chemical World Science Life Skills,2,4,1,5,10,3,13
Chemistry,2,4094,3948,8046,3004,2760,5768
Chinese and Literature,2,169,176,345,79,93,172
Chinese Beginners,2,21,42,63,13,31,44
Chinese Continuers,2,82,115,197,66,98,165
Chinese Extension,1,,,,9,26,35
Chinese in Context,2,23,33,56,21,35,56
Citizenship and Legal Studies Life Skills,2,28,13,41,28,13,41
Classical Greek Continuers,2,,,,1,,1
Community and Family Studies,2,964,7087,8055,546,5089,5637
Community and Family Studies Life Skills,2,108,109,217,82,79,161
Computing Technology Life Skills,2,50,18,68,23,6,29
Construction,2,3008,282,3290,1789,193,1982
Construction,4,61,3,64,15,,15
Construction Examination,2,,,,1182,132,1314
Creative Arts Life Skills,2,344,180,524,328,139,469
Croatian Continuers,2,,2,2,,5,5
Dance,2,21,554,575,22,501,524
Dance Life Skills,2,1,3,4,1,7,8
Design and Technology,2,1451,1034,2489,923,817,1740
Design and Technology Life Skills,2,89,46,135,64,35,99
Drama,2,533,1190,1731,436,994,1441
Drama Life Skills,2,27,22,49,26,10,36
Dutch Continuers,2,,,,1,2,3
Earth and Environmental Science,2,1029,941,1971,773,784,1559
Earth and Space Science Life Skills,2,52,27,79,41,14,55
Economics,2,2671,1499,4171,1823,905,2728
Electrotechnology,2,11,1,12,5,,5
Electrotechnology Specialisation Study,1,,,,1,,1
Engineering Studies,2,2106,343,2449,1451,206,1657
English (Advanced),2,5547,8269,13824,4940,7113,12073
English (Standard),2,9926,9901,19840,8888,9248,18151
English ESL/EALD,2,719,813,1533,559,686,1245
English Extension,1,995,1827,2825,,,
English Extension 1,1,,,,415,1220,1642
English Extension 2,1,,,,149,540,693
English Life Skills,2,1445,705,2150,1186,604,1793
English Studies,2,5113,3071,8188,4395,3278,7681
English Studies Examination,2,,,,2048,1450,3499
Enterprise Computing,2,1051,312,1363,893,249,1142
Entertainment Industry,2,549,595,1150,428,436,865
Entertainment Industry,4,,,,21,21,42
Entertainment Industry Examination,2,,,,372,379,752
Entertainment Industry Specialisation Study,1,,,,212,226,439
Filipino Continuers,2,1,6,7,1,3,4
Financial Services,2,63,31,94,17,21,38
Financial Services Examination,2,,,,17,20,37
Food Technology,2,1503,2080,3584,968,1553,2521
Food Technology Life Skills,2,444,202,646,314,167,482
French Beginners,2,60,215,276,55,193,248
French Continuers,2,69,152,222,52,139,192
French Extension,1,,,,11,25,36
Geography,2,1482,1245,2728,1062,997,2061
Geography Life Skills,2,91,32,123,50,24,74
German Beginners,2,25,47,73,19,30,51
German Continuers,2,38,34,73,52,34,86
German Extension,1,,,,17,7,24
Health and Movement Science,2,4868,5751,10620,,,
Health and Movement Science Life Skills,2,679,269,949,,,
Hindi Continuers,2,5,12,17,2,4,6
History Extension,1,,,,254,467,722
Hospitality,2,3025,4698,7726,1804,3502,5310
Hospitality,4,5,6,11,76,73,149
Hospitality Examination (Food and Beverage),2,,,,814,2023,2838
Hospitality Examination (Kitchen Operations and Cookery),2,,,,499,793,1292
Hospitality Specialisation Study,2,,,,5,5,10
Hospitality Specialisation Study,1,,,,,1,1
Human Services,3,20,178,198,22,167,190
Human Services,2,19,97,116,3,24,27
Human Services,4,,,,,1,1
Human Services Examination,2,,,,21,169,191
Human Services Specialisation Study,1,,4,4,3,32,35
Human Society and its Environment Life Skills,2,486,242,728,354,188,544
Hungarian Continuers,2,,2,2,,,
Indonesian Beginners,2,,8,8,4,6,10
Indonesian Continuers,2,5,13,18,5,20,25
Indonesian Extension,1,,,,1,13,14
Industrial Technology,2,4656,1215,5874,2973,725,3706
Industrial Technology Life Skills,2,182,29,211,128,31,159
Information and Digital Technology,2,281,63,344,147,37,187
Information and Digital Technology Examination,2,,,,106,28,136
Investigating Science,2,1735,1496,3232,1224,984,2209
Investigating Science Life Skills,2,445,215,660,295,132,428
Italian Beginners,2,54,120,174,22,69,91
Italian Continuers,2,11,25,36,5,21,26
Italian Extension,1,,,,1,7,8
Japanese Beginners,2,269,258,527,115,144,259
Japanese Continuers,2,302,421,723,205,334,541
Japanese Extension,1,,,,33,63,96
Japanese in Context,2,12,20,32,10,16,26
Khmer Continuers,2,6,6,12,6,7,13
Korean and Literature,2,13,12,25,9,9,18
Korean Beginners,2,37,93,130,24,67,92
Korean Continuers,2,20,47,67,23,43,66
Korean in Context,2,9,13,22,5,12,17
Latin Continuers,2,27,43,70,12,31,43
Latin Extension,1,,,,5,10,15
Legal Studies,2,2948,4983,7935,1997,3398,5398
Living World Science Life Skills,2,129,61,190,75,53,128
Macedonian Continuers,2,5,4,9,3,6,9
Mathematics Extension,1,3541,2494,6036,,,
Mathematics Extension 1,1,,,,3054,1899,4955
Mathematics Extension 2,1,,,,1496,721,2218
Mathematics General 2/Standard 2,2,,,,7532,8017,15557
Mathematics General/Mathematics Standard,2,11254,11562,22823,,,
Mathematics Life Skills,2,1316,629,1946,1052,518,1573
Mathematics Standard 1,2,,,,2515,2263,4781
Mathematics Standard 1 Examination,2,,,,1457,1545,3004
Mathematics/Mathematics Advanced,2,6882,5500,12387,4562,3880,8451
Modern Greek Beginners,2,25,35,60,22,22,44
Modern Greek Continuers,2,12,8,20,8,10,18
Modern Greek Extension,1,,,,,3,3
Modern Hebrew Continuers,2,,1,1,,,
Modern History,2,3823,3902,7731,2902,2763,5673
Modern History Life Skills,2,107,54,161,105,41,146
Music 1,2,2154,1703,3862,1541,1285,2831
Music 2,2,259,221,481,207,185,393
Music Extension,1,,,,118,115,234
Music Life Skills,2,140,70,210,90,45,135
Persian Continuers,2,11,16,27,8,18,26
"Personal Development, Health & PE Life Skills",2,270,128,398,766,357,1126
"Personal Development, Health and Physical Education",2,86,93,179,4068,4947,9016
Physical World Science Life Skills,2,18,3,21,24,9,33
Physics,2,4979,1687,6668,3790,1139,4934
Polish Continuers,2,5,4,9,3,10,13
Portuguese Continuers,2,5,11,16,2,3,5
Primary Industries,2,698,464,1162,418,346,764
Primary Industries,4,7,13,20,6,16,22
Primary Industries Examination,2,,,,264,257,521
Primary Industries Specialisation Study,1,,,,26,15,41
Primary Industries Specialisation Study,4,,,,5,8,13
Punjabi Continuers,2,17,11,28,12,13,25
Retail Services,2,478,791,1269,453,720,1173
Retail Services,4,7,9,16,12,21,33
Retail Services Examination,2,,,,328,561,889
Russian Continuers,2,7,18,25,3,7,10
Science Extension,1,,,,153,183,337
Serbian Continuers,2,11,9,20,9,11,20
Society and Culture,2,1008,3753,4763,662,2544,3215
Society and Culture Life Skills,2,46,35,81,47,26,73
Software Engineering,2,1306,211,1519,1014,157,1172
Spanish Beginners,2,97,157,254,43,111,155
Spanish Continuers,2,35,67,102,27,53,80
Spanish Extension,1,,,,8,18,26
Studies of Religion I,1,244,206,452,104,134,238
Studies of Religion II,2,290,507,798,221,495,718
Studies of Religion II Life Skills,2,2,7,9,3,4,7
Tamil Continuers,2,4,12,16,4,3,7
Technology Life Skills,2,266,142,409,207,98,308
Textiles and Design,2,93,1085,1179,59,811,872
Textiles and Design Life Skills,2,10,32,42,5,13,18
"Tourism, Travel and Events",2,2,11,13,3,6,10
"Tourism, Travel and Events Examination",2,,,,1,3,5
Turkish Continuers,2,13,13,26,3,21,24
Vietnamese Continuers,2,85,110,195,99,112,211
Visual Arts,2,1817,4967,6795,1307,3933,5260
Visual Arts Life Skills,2,406,239,646,274,217,491
Work and the Community Life Skills,2,904,432,1337,747,350,1100
,,,,,,,
"Course enrolments in Preliminary and HSC subjects in NSW government schools, 2025",,,,,,,
